Id,task_1,task_2
data/test/melanoma/ISIC_0012258.jpg,0.10447622835636139,0.061144836246967316
data/test/melanoma/ISIC_0012356.jpg,0.2652990520000458,0.028708448633551598
data/test/melanoma/ISIC_0012369.jpg,0.21843832731246948,0.036923669278621674
data/test/melanoma/ISIC_0012395.jpg,0.18323944509029388,0.6453453302383423
data/test/melanoma/ISIC_0012425.jpg,0.04079698026180267,0.24396514892578125
data/test/melanoma/ISIC_0012758.jpg,0.2134934663772583,0.0006137507152743638
data/test/melanoma/ISIC_0012989.jpg,0.17374452948570251,0.0016290242783725262
data/test/melanoma/ISIC_0013072.jpg,0.4678817689418793,0.1365533173084259
data/test/melanoma/ISIC_0013073.jpg,0.455879807472229,0.02938344143331051
data/test/melanoma/ISIC_0013242.jpg,0.3291582763195038,0.07466913759708405
data/test/melanoma/ISIC_0013277.jpg,0.1794930249452591,0.30797553062438965
data/test/melanoma/ISIC_0013321.jpg,0.00796932727098465,0.5705162286758423
data/test/melanoma/ISIC_0013374.jpg,0.6720814108848572,0.010859716683626175
data/test/melanoma/ISIC_0013411.jpg,0.08443424850702286,0.5934052467346191
data/test/melanoma/ISIC_0013414.jpg,0.0004973299219273031,0.002178205642849207
data/test/melanoma/ISIC_0013455.jpg,0.029321249574422836,5.113284714752808e-05
data/test/melanoma/ISIC_0013457.jpg,0.8668504953384399,0.008170772343873978
data/test/melanoma/ISIC_0013459.jpg,0.17659147083759308,0.027781352400779724
data/test/melanoma/ISIC_0013472.jpg,0.4003472924232483,0.08603783696889877
data/test/melanoma/ISIC_0013473.jpg,0.27836570143699646,0.30079028010368347
data/test/melanoma/ISIC_0013565.jpg,0.3563331961631775,0.14967887103557587
data/test/melanoma/ISIC_0013577.jpg,0.2348644882440567,0.4519522190093994
data/test/melanoma/ISIC_0013588.jpg,0.32364925742149353,0.050678547471761703
data/test/melanoma/ISIC_0013615.jpg,0.28696221113204956,0.27567675709724426
data/test/melanoma/ISIC_0013617.jpg,0.15940029919147491,0.5867041349411011
data/test/melanoma/ISIC_0013636.jpg,0.26420238614082336,0.15614551305770874
data/test/melanoma/ISIC_0013678.jpg,0.11377432197332382,0.860468327999115
data/test/melanoma/ISIC_0013696.jpg,0.15828825533390045,0.0204639732837677
data/test/melanoma/ISIC_0013733.jpg,0.572837233543396,0.08698480576276779
data/test/melanoma/ISIC_0013739.jpg,0.05710471794009209,0.8952198624610901
data/test/melanoma/ISIC_0013766.jpg,0.1173018366098404,0.019705407321453094
data/test/melanoma/ISIC_0013767.jpg,0.47047358751296997,0.25122717022895813
data/test/melanoma/ISIC_0013813.jpg,0.5394134521484375,0.10914662480354309
data/test/melanoma/ISIC_0013814.jpg,0.4607086479663849,0.06420481950044632
data/test/melanoma/ISIC_0013833.jpg,0.724820613861084,0.06849414855241776
